Id,OverallQual,GrLivArea,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,BldgType,HouseStyle,SaleCondition,SalePrice,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM
1315,-1.518466829500598,-1.0802651313125506,-0.2495227230070568,-1.02685765142659,-0.9029087401917743,-0.5553726393264257,-1.0260408358133,-0.934129784145668,-0.5719226491389294,-1.4955544159954748,0.0,2.0,4.0,119000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1316,-0.07183611428306244,1.1356098504409147,-0.2404018613625294,0.31172464418307205,0.4820057451562002,-0.18275518087837875,0.7897405221108432,1.527656289595623,-0.07511149463722075,-0.7687516086481244,0.0,5.0,4.0,206900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1317,1.3747946009344731,0.21803962603784746,1.2873424640958144,1.6503069397927341,1.8107750486657432,1.2093850458233522,0.7897405221108432,0.9122097711603002,1.216597507067222,1.1209356904549863,0.0,2.0,4.0,295493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1318,0.6514792433257054,-0.31118137475894236,0.6716843030902132,0.31172464418307205,-0.0326584216960876,0.4900263413194838,0.7897405221108432,-0.934129784145668,1.1503560198003273,1.072482169965163,4.0,2.0,5.0,208900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1319,1.3747946009344731,0.5169162344015021,1.5860506829540877,1.6503069397927341,1.2867533515070502,1.6156415803812922,0.7897405221108432,0.29676325272497744,0.9847523016330911,0.8302145675160463,0.0,2.0,4.0,275000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1320,-1.518466829500598,-1.0802651313125506,-0.4410608175421328,-1.02685765142659,-1.052629225094258,-0.5553726393264257,-1.0260408358133,-0.934129784145668,-0.5719226491389294,-1.4955544159954748,0.0,2.0,4.0,111000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1321,-0.07183611428306244,-0.07131861900212395,0.9589914448928271,0.31172464418307205,-0.1449487853729504,0.8160666174615249,-1.0260408358133,-0.31868326571034533,-0.47256041823858774,-1.3501938545260046,0.0,2.0,4.0,156500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1322,-2.241782187109366,-1.5143024988725078,-2.411166932760057,-1.02685765142659,-0.870157384119356,-1.1453502818691668,-1.0260408358133,-1.5495763025809908,-0.7375263673061657,-1.689368497954768,0.0,2.0,4.0,72500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1323,0.6514792433257054,0.7758157168056871,-0.7010053744111644,0.31172464418307205,0.4258605633177688,-0.26297143929427774,0.7897405221108432,0.9122097711603002,0.686665608932066,0.34567936261781274,0.0,5.0,4.0,190000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1324,-1.518466829500598,-1.5371465708493477,-1.453476460084677,-2.365439947036252,-2.2129629830885067,-1.1764017367398374,-1.0260408358133,-0.934129784145668,-1.0356130600071909,-1.689368497954768,0.0,2.0,4.0,82500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1325,1.3747946009344731,0.5321456157193953,1.6818197302216256,1.6503069397927341,1.9745318290278349,1.6363425502950728,0.7897405221108432,0.29676325272497744,1.1503560198003273,1.072482169965163,0.0,2.0,5.0,147000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1326,-1.518466829500598,-1.369623376352522,-0.596115465499099,-2.365439947036252,-2.2129629830885067,-0.9486910676882531,-1.0260408358133,-0.934129784145668,-1.6317864454092414,-1.689368497954768,0.0,2.0,4.0,55000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1327,-2.241782187109366,-1.4115041749767285,-1.1707297491043267,-2.365439947036252,-2.2129629830885067,-1.0056187349511492,-1.0260408358133,-0.31868326571034533,-1.3336997527082162,1.0240286494753397,0.0,2.0,4.0,79000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1328,-0.7951514718918303,-1.331549923057789,-0.5505111572764618,-1.02685765142659,-0.977768982643016,-0.8969386429038021,-1.0260408358133,-0.934129784145668,0.3554581725975935,1.1209356904549863,0.0,2.0,4.0,130500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1329,-0.07183611428306244,2.4301072624618394,1.0319583380490465,0.31172464418307205,0.21999489657685367,1.090354468819115,0.7897405221108432,0.9122097711603002,-1.6980279326761358,-1.689368497954768,0.0,0.0,4.0,256000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1330,0.6514792433257054,0.22184697136732076,-0.2791655233517709,0.31172464418307205,-0.051373482308898065,-0.5372592906518678,0.7897405221108432,0.9122097711603002,0.8853900707327494,0.6364004855567529,0.0,5.0,4.0,176500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1331,1.3747946009344731,0.138085374118908,1.2098151401173314,1.6503069397927341,1.6470182683036516,1.1007049537760052,0.7897405221108432,0.29676325272497744,1.1503560198003273,1.0240286494753397,0.0,2.0,4.0,227000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1332,-0.7951514718918303,-1.0688430953241308,-0.3338906932189355,0.31172464418307205,0.4820057451562002,-0.5398469118910905,-1.0260408358133,-0.31868326571034533,0.15673371079690998,-0.4295769652193609,0.0,7.0,4.0,132500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1333,-1.518466829500598,-1.331549923057789,-0.5505111572764618,-1.02685765142659,-0.8654786189661533,-0.8969386429038021,-1.0260408358133,-2.1650228210163136,-1.1018545472740855,-1.3017403340361813,0.0,2.0,4.0,100000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1334,-0.7951514718918303,-0.2959519934410491,-0.5801539576211759,-1.02685765142659,-0.8233697325873297,-0.9305777190136952,-1.0260408358133,-0.31868326571034533,-1.1018545472740855,0.4910399240872828,0.0,0.0,4.0,125500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1335,-0.7951514718918303,-0.2864336301173659,-0.6668021432441865,0.31172464418307205,-0.15430631567935563,-1.0289073261041521,-1.0260408358133,0.29676325272497744,-0.04199075100377351,-0.720298088158301,4.0,5.0,4.0,125000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1336,-0.07183611428306244,-0.3454474827242021,0.6671238722679494,0.31172464418307205,0.7346590634291414,0.4434491590134779,0.7897405221108432,-0.31868326571034533,0.18985445443035723,-0.3811234447295376,0.0,2.0,4.0,167900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1337,-0.7951514718918303,0.2675351153210005,1.3648697880742975,0.31172464418307205,0.15449218443201704,1.2766631980431384,0.7897405221108432,0.9122097711603002,0.05737147989656824,-0.5749375266888309,2.0,2.0,4.0,135000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1338,-1.518466829500598,-1.5657016608203973,-0.8309776528456801,-2.365439947036252,-2.2129629830885067,-1.2152160553281754,-1.0260408358133,-1.5495763025809908,-1.0024923163737438,-1.689368497954768,0.0,2.0,4.0,52500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1339,0.6514792433257054,0.6577880115920146,-0.3224896161632762,0.31172464418307205,0.08898947228718042,-0.6278260340246571,0.7897405221108432,0.9122097711603002,1.0178730452665383,0.8302145675160463,0.0,5.0,4.0,200000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1340,-0.7951514718918303,-1.2401736351504296,-0.4410608175421328,-1.02685765142659,-0.8654786189661533,-0.7727328234211197,-1.0260408358133,-0.934129784145668,0.02425073626312099,-0.6233910471786543,0.0,2.0,4.0,128500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1341,-1.518466829500598,-1.2249442538325364,-0.4547421100089239,2.988889235402396,0.03284429044874903,-0.7520318535073394,-1.0260408358133,-0.934129784145668,-0.008870007370326258,-0.6718445676684777,0.0,2.0,4.0,123000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1342,-0.07183611428306244,-0.7642554689662661,0.12899303524083136,0.31172464418307205,0.4820057451562002,-0.1258275136154827,-1.0260408358133,-0.31868326571034533,1.0509937888999856,0.927121608495693,0.0,2.0,4.0,155000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1343,1.3747946009344731,1.244119192330904,0.516629655133247,0.31172464418307205,0.8141980710335859,0.3140680970523505,0.7897405221108432,0.29676325272497744,1.0178730452665383,0.8302145675160463,0.0,5.0,4.0,228500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1344,-0.07183611428306244,0.7567789901583206,-0.3680939243859133,0.31172464418307205,-0.6128253006932121,0.024254518259425116,-1.0260408358133,1.527656289595623,-1.4330619836085579,-1.689368497954768,0.0,0.0,4.0,177000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1345,0.6514792433257054,-0.11319941762633035,-0.7511701134560652,0.31172464418307205,-0.15430631567935563,-1.1246493119553864,0.7897405221108432,0.9122097711603002,1.1503560198003273,1.0240286494753397,0.0,5.0,5.0,155835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1346,-1.518466829500598,-1.0574210593357107,-0.22216013807347454,-1.02685765142659,-0.7719033159021009,-0.5243211844557552,-1.0260408358133,-0.934129784145668,-1.6980279326761358,-1.689368497954768,0.0,2.0,4.0,108500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1347,0.6514792433257054,1.2193714476893276,1.1642108318946942,0.31172464418307205,0.16384971473842228,2.570473817654413,0.7897405221108432,1.527656289595623,-0.108232238270668,0.8786680880058696,0.0,2.0,4.0,262500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1348,1.3747946009344731,0.49597583508939896,1.5381661593203186,1.6503069397927341,1.118317805991756,1.5871777467498442,0.7897405221108432,0.29676325272497744,1.1503560198003273,1.072482169965163,0.0,2.0,5.0,283463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1349,0.6514792433257054,-0.04085985636633749,0.9681123065373546,0.31172464418307205,0.191922305657638,0.8574685572890857,0.7897405221108432,-0.934129784145668,0.8853900707327494,0.6364004855567529,0.0,2.0,4.0,215000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1350,1.3747946009344731,1.6039133259661316,-0.851499591545867,-2.365439947036252,-2.2129629830885067,-0.5812488517186511,0.7897405221108432,0.9122097711603002,-3.287823627081604,0.10341176016869598,0.0,5.0,4.0,122000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1351,-0.7951514718918303,2.129326981433448,0.4345419003325001,2.988889235402396,2.3160816852116257,0.45379964397036815,0.7897405221108432,3.373995844901591,-0.07511149463722075,-0.7687516086481244,2.0,5.0,4.0,200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1352,-0.07183611428306244,0.3817554752051997,-0.4547421100089239,0.31172464418307205,0.0796319419807752,-0.788258550856455,-1.0260408358133,0.9122097711603002,-0.3069567000713515,-1.1079262520768878,0.0,5.0,4.0,171000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1353,-0.07183611428306244,-0.6462277637525935,-0.819576575790021,0.31172464418307205,0.7065864725099258,-0.9745672800804785,-1.0260408358133,-1.5495763025809908,-1.1349752909075328,0.7333075265363995,0.0,0.0,4.0,134900,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1354,1.3747946009344731,3.279145270934387,2.2245109980710076,1.6503069397927341,0.9030946089444356,2.30394883001449,0.7897405221108432,1.527656289595623,0.7860278398324076,0.5394934445771061,0.0,0.0,4.0,410000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1355,0.6514792433257054,0.6654027022509612,-0.14919324491725514,1.6503069397927341,1.7125209804484882,-0.44151730480063356,0.7897405221108432,0.29676325272497744,0.9516315579996439,0.7333075265363995,0.0,5.0,4.0,235000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1356,0.6514792433257054,0.7701046988114771,-1.1114441484148985,0.31172464418307205,0.06559564652116734,0.15363558022055254,2.6055218800349866,0.9122097711603002,-0.108232238270668,0.34567936261781274,0.0,7.0,4.0,170000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1357,-0.7951514718918303,-1.1868708005378032,-0.4410608175421328,-1.02685765142659,-0.977768982643016,-0.7002794287228884,-1.0260408358133,-0.934129784145668,-0.1744737255375625,-0.9141121701175944,0.0,2.0,4.0,110000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1358,-0.7951514718918303,-0.8327876848967856,0.046905280440084525,0.31172464418307205,0.12641959351280135,-0.21898187822749443,-1.0260408358133,-0.31868326571034533,-0.008870007370326258,1.1209356904549863,0.0,2.0,4.0,149900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1359,-0.07183611428306244,0.10953028414785819,-0.6873240819443732,0.31172464418307205,-0.15430631567935563,-1.0185568411472619,0.7897405221108432,-0.934129784145668,0.9516315579996439,0.7333075265363995,3.0,5.0,4.0,177500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1360,2.0981099585432412,0.8843250586956763,2.103659581281019,1.6503069397927341,1.3896861848775077,2.115052479551244,0.7897405221108432,0.9122097711603002,1.084114532533433,0.9755751289855163,0.0,2.0,4.0,315000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1361,-0.7951514718918303,2.0665057834971385,-1.0156751011473606,0.31172464418307205,0.692550177050318,-0.4466925472790787,2.6055218800349866,0.9122097711603002,-1.6649071890426888,0.6364004855567529,0.0,5.0,4.0,189000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1362,0.6514792433257054,0.02767235956418206,1.0775626462716836,0.31172464418307205,-0.20109396721138179,0.9506229219010974,0.7897405221108432,0.29676325272497744,1.1172352761668802,0.9755751289855163,0.0,2.0,4.0,260000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1363,-1.518466829500598,0.4236362738294061,-0.7808129138007793,-1.02685765142659,-0.491177406709944,0.3063052333346829,0.7897405221108432,0.29676325272497744,-1.6980279326761358,1.072482169965163,0.0,0.0,4.0,104900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1364,-0.07183611428306244,-0.19696101487474313,-1.006554239502833,0.31172464418307205,-0.19173643690497655,-1.4144628907483117,0.7897405221108432,-0.31868326571034533,1.1503560198003273,1.072482169965163,0.0,5.0,5.0,156932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1365,0.6514792433257054,-0.6005396197989138,-1.043037686080943,0.31172464418307205,0.03284429044874903,-1.6628745297136764,0.7897405221108432,-1.5495763025809908,1.1172352761668802,0.9755751289855163,4.0,5.0,0.0,144152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1366,0.6514792433257054,0.30180122328626025,-0.5550715880987256,0.31172464418307205,0.8890583134848278,-0.9021138853822471,0.7897405221108432,0.29676325272497744,0.9516315579996439,0.7333075265363995,0.0,5.0,4.0,216000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1367,0.6514792433257054,0.5226272523957122,-0.420538878841946,0.31172464418307205,0.5381509269946316,-0.7261556411151139,0.7897405221108432,0.29676325272497744,0.9185108143661966,0.6848540060465762,0.0,5.0,0.0,193000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1368,-0.7951514718918303,-0.07702963699633392,-0.6850438665332413,-1.02685765142659,-0.6408978916124277,-0.6148879278285443,0.7897405221108432,-0.31868326571034533,0.18985445443035723,-0.3811234447295376,4.0,5.0,4.0,127000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1369,-0.07183611428306244,-1.270632397786216,-0.4775442641202425,0.31172464418307205,-0.24788161874340794,-0.8141347632486805,-1.0260408358133,-1.5495763025809908,1.0509937888999856,0.927121608495693,4.0,2.0,4.0,144000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1370,1.3747946009344731,0.29037918729784035,1.3671500034854294,0.31172464418307205,0.1357771238192066,1.307714652913809,0.7897405221108432,0.9122097711603002,1.0509937888999856,0.8786680880058696,0.0,2.0,4.0,232000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1371,-1.518466829500598,-0.26930057613473596,-0.4957859874092973,-1.02685765142659,-0.6315403613060224,-0.834835733162461,-1.0260408358133,-0.31868326571034533,-1.6980279326761358,-1.689368497954768,0.0,0.0,4.0,105000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1372,-0.07183611428306244,0.2770534786446837,-0.14919324491725514,-1.02685765142659,-0.44906852033112044,1.2896013042392511,-1.0260408358133,0.9122097711603002,-0.5388019055054822,0.5394934445771061,0.0,7.0,4.0,165500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1373,0.6514792433257054,1.1070547604698648,0.11531174277404022,0.31172464418307205,0.5147571012286185,-0.14135324105081798,0.7897405221108432,0.9122097711603002,0.8853900707327494,0.6364004855567529,0.0,5.0,4.0,274300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1374,2.821425316152009,2.1274233087687113,3.5926402447501213,1.6503069397927341,1.5487642000863966,3.804769148763568,0.7897405221108432,0.9122097711603002,0.9847523016330911,0.8302145675160463,0.0,2.0,4.0,466500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
