Id,OverallQual,GrLivArea,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,BldgType,HouseStyle,SaleCondition,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM
2538,0.6508523254135918,-0.07544496683294741,-0.7278593832864495,0.3110267143990188,0.36906472486583825,-1.0982531686558699,0.7890517346791958,0.29645357111188214,1.1829466279095164,1.071795675211177,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2539,0.6508523254135918,-0.619754372408121,0.2546458665533799,0.3110267143990188,0.49070636487053626,0.07097440513637883,0.7890517346791958,-0.9340606828062858,1.116726851973054,0.9748910529063426,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2540,-0.07237200267355982,-0.3533092088398542,0.6216605886513208,0.3110267143990188,-0.1689656059241722,0.4331245386118541,0.7890517346791958,-0.3188035558472019,1.1498367399412852,1.071795675211177,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2541,0.6508523254135918,-0.04689727073634739,-0.7278593832864495,0.3110267143990188,0.05092505100739727,-1.0982531686558699,0.7890517346791958,0.29645357111188214,1.1498367399412852,1.02334336405876,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2542,-0.7955963307607115,0.038745817553452654,-0.6594715468706841,0.3110267143990188,-0.3420710167000886,-1.020649568625411,0.7890517346791958,-0.3188035558472019,1.116726851973054,0.9748910529063426,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2543,-0.7955963307607115,-1.103162026310548,-0.2764996629423979,-1.0275808853300916,-0.41692741054913357,-0.5860694084548406,-1.026762903959521,-1.54931780976537,-0.1414488908197314,-0.8662967708855137,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2544,-1.5188206588478632,-0.8138787058650011,0.06999870823081336,0.3110267143990188,0.21935193716774837,-0.19287783496718172,-1.026762903959521,-1.54931780976537,-0.27388844269265616,-1.060106015495183,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2545,-0.7955963307607115,-0.31334243430461417,-0.3562854720941242,0.3110267143990188,0.48134931563940564,-0.6766069418237094,-1.026762903959521,0.29645357111188214,-1.5320641854854415,-1.6899860604766073,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2546,-0.07237200267355982,-0.6406893495456277,0.2774418120253017,0.3110267143990188,0.6965614479554098,0.0425197517918772,-1.026762903959521,-0.9340606828062858,-0.3732181065973497,-1.2054629489524347,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2547,-0.07237200267355982,-0.8976186144150278,-0.22178939380978563,0.3110267143990188,0.25678013409227085,-0.3066964483451882,-1.026762903959521,0.29645357111188214,0.15654010089434936,-0.43022597051375827,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2548,-0.7955963307607115,1.3652620961754667,-2.410200159114278,0.3110267143990188,0.49538488948610154,-0.16183639495499813,0.7890517346791958,2.757482078948218,0.25586976479904294,-0.28486903705650646,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2549,-0.7955963307607115,-0.20486118913753415,-0.7369777614752182,0.3110267143990188,0.07431767408522381,-1.1086003153265978,0.7890517346791958,-0.3188035558472019,1.116726851973054,1.02334336405876,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2550,2.820525309675047,6.81216251140675,9.204334058829877,1.649634314128129,3.185536543436154,10.172376342434458,0.7890517346791958,5.218510586784554,1.2160565158777477,1.1687002975160117,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2551,-0.07237200267355982,-0.8443295817013745,-1.1632619418001557,0.3110267143990188,0.24274456024557492,-0.23426642165009318,-1.026762903959521,-0.9340606828062858,1.116726851973054,0.9748910529063426,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2552,-0.7955963307607115,-1.057485712555988,-0.22178939380978563,-1.0275808853300916,-0.3794992136246111,-0.5239865284304734,-1.026762903959521,-1.54931780976537,-0.40632799456558094,0.7326294971442562,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2553,-1.5188206588478632,-0.6920752025195077,-2.410200159114278,-2.366188485059202,-2.213480862926212,-0.02732348823553589,0.7890517346791958,-0.3188035558472019,-0.5387675464385057,-1.447724504714521,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2554,-0.7955963307607115,-0.6102384737092543,0.3139153247803766,-2.366188485059202,-2.213480862926212,0.08390833847478867,0.7890517346791958,0.9117106980709662,-0.8367565381525864,-1.6899860604766073,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2555,-0.07237200267355982,-1.2382877878344547,-0.9056677579674395,-1.0275808853300916,-1.2029195459641053,-1.093079595320506,-1.026762903959521,-1.54931780976537,-1.6976136253265974,0.4903679413821698,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2556,-1.5188206588478632,-1.4228962225924682,-0.6594715468706841,-1.0275808853300916,-0.5526046244005275,-1.020649568625411,-1.026762903959521,-1.54931780976537,-0.5387675464385057,-1.447724504714521,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2557,-1.5188206588478632,-1.240190967574228,-0.44063047034023484,0.3110267143990188,0.25678013409227085,-0.7723180485279422,-1.026762903959521,-0.9340606828062858,-0.5387675464385057,-1.447724504714521,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2558,-0.7955963307607115,2.048503622754094,0.5441543740467867,-2.366188485059202,-2.213480862926212,0.34517379191066727,0.7890517346791958,3.372739205907302,-1.598283961421904,-1.6899860604766073,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2559,-0.7955963307607115,-0.17821667278070746,0.5304768067636336,-1.0275808853300916,-0.5666401982472234,0.671108912038595,-1.026762903959521,-0.3188035558472019,-1.4989542975172103,-1.6899860604766073,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2560,-0.07237200267355982,-0.4142109605126009,-0.9261841088921691,-1.0275808853300916,-1.0906349551905379,-1.0439306486345485,0.7890517346791958,0.9117106980709662,-1.6645037373583662,0.9748910529063426,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2561,0.6508523254135918,-0.7948469084672678,-1.1997354545552306,-1.0275808853300916,-1.2029195459641053,-1.5405936888294862,-1.026762903959521,-0.9340606828062858,-1.3665147456442857,0.4903679413821698,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2562,-0.07237200267355982,-0.15157215642388078,-1.076637349006853,-1.0275808853300916,-1.1467772505773217,-0.8059462752078077,-1.026762903959521,0.29645357111188214,-1.6645037373583662,-1.6899860604766073,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2563,-0.07237200267355982,-0.10399266292954742,-0.8463982997404428,-1.0275808853300916,-1.1608128244240175,-1.2327660753753322,-1.026762903959521,-0.3188035558472019,-1.4989542975172103,0.29655869677250074,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2564,0.6508523254135918,0.3851245301921995,-0.4702651994537332,0.3110267143990188,-0.9783503644169705,-0.7645576885248963,0.7890517346791958,0.9117106980709662,-1.465844409548979,0.345011007924918,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2565,-0.7955963307607115,-0.551239901776281,-2.410200159114278,0.3110267143990188,-0.3420710167000886,0.16409872517292962,-1.026762903959521,0.29645357111188214,-0.6712070983114304,-1.6415337493241902,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2566,-1.5188206588478632,0.45554218056381285,-0.29017723022555103,-1.0275808853300916,-1.1327416767306258,0.17444587184365748,0.7890517346791958,0.29645357111188214,-1.3665147456442857,0.877986430601508,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2567,-0.7955963307607115,-0.30572971534552085,-0.7506553287583713,0.3110267143990188,0.25678013409227085,-1.0413438619668667,0.7890517346791958,-0.9340606828062858,-1.0023059779937424,-1.6899860604766073,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2568,-0.07237200267355982,0.08442213130801267,1.1459673345055221,0.3110267143990188,0.5000634141016669,1.0280854721787063,-1.026762903959521,-0.3188035558472019,-0.3732181065973497,-1.2054629489524347,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2569,-0.07237200267355982,-0.0526068099556674,0.9818365271076852,0.3110267143990188,0.36906472486583825,0.8418368321056048,0.7890517346791958,0.29645357111188214,-0.1083390028515002,-0.8178444597330965,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2570,-0.07237200267355982,-0.8957154346752545,-1.2339293727631133,0.3110267143990188,-0.052002490535039504,-1.638891582201401,-1.026762903959521,-0.9340606828062858,0.28897965276727416,-0.23641672590408921,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2571,-1.5188206588478632,0.31280370008081276,1.4195186801685837,0.3110267143990188,0.7246325956488017,1.3384998723005423,0.7890517346791958,0.29645357111188214,0.7856279722907421,0.5388202525345871,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2572,1.3740766535007436,-0.9432949281695878,-0.12148723373332972,0.3110267143990188,0.16788816639652998,-0.36877932836955546,-1.026762903959521,-1.54931780976537,0.5538587565131237,0.15120176331524895,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2573,0.6508523254135918,0.3432545759171861,1.4559921929236586,0.3110267143990188,0.7105970218021057,1.3798884589834537,0.7890517346791958,0.29645357111188214,-0.009009338946806607,-0.6724875262758446,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2574,1.3740766535007436,2.3035297078837202,-1.77419328044766,0.3110267143990188,1.019379646429416,4.044278726695879,0.7890517346791958,-0.3188035558472019,0.48763898057666133,0.05429714101041441,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2575,-0.07237200267355982,-0.5721748789137876,-0.7688920851359087,0.3110267143990188,1.15505686028081,-1.1448153286741454,-1.026762903959521,-0.3188035558472019,-1.0354158659619737,-1.6899860604766073,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2576,-0.7955963307607115,0.16245250063871938,-0.2764996629423979,-2.366188485059202,-2.213480862926212,-0.5860694084548406,0.7890517346791958,-0.3188035558472019,-1.5320641854854415,0.877986430601508,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2577,-0.7955963307607115,0.5944743015672662,-0.4520284430761958,0.3110267143990188,0.03221095254513604,-0.5705486884487488,0.7890517346791958,-0.3188035558472019,-1.598283961421904,0.684177185991839,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2578,-0.7955963307607115,-1.331543595083348,-0.5500510086054595,-1.0275808853300916,-1.745628401369681,-0.8964838085766765,-1.026762903959521,-0.9340606828062858,-1.6313938493901352,-1.6899860604766073,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2579,-2.9652693150221667,-1.2763513826299213,-2.410200159114278,-1.0275808853300916,-1.015778561341493,-1.3517582620887025,-1.026762903959521,-1.54931780976537,-1.0685257539302049,-1.6899860604766073,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2580,-0.7955963307607115,0.9046925991503197,-0.22862817745136216,-2.366188485059202,-2.213480862926212,-0.3325643150220079,0.7890517346791958,1.5269678250300502,-2.5253608245323775,1.02334336405876,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2581,-1.5188206588478632,-0.8424264019616011,0.03580479002293067,0.3110267143990188,1.15505686028081,-0.23167963498241123,-1.026762903959521,-0.3188035558472019,-0.47254777050204333,-0.23641672590408921,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2582,-0.7955963307607115,-0.9794553432252812,-0.5021795231144237,-1.0275808853300916,-1.2029195459641053,-0.4179282750555128,-1.026762903959521,-0.9340606828062858,-1.3665147456442857,1.071795675211177,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2583,1.3740766535007436,0.2081288143932794,1.1756020636190205,0.3110267143990188,0.10238882177861566,1.1962266055780342,0.7890517346791958,-0.9340606828062858,1.1498367399412852,1.071795675211177,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2584,-0.07237200267355982,-0.4123077807728276,-0.12832601737490626,0.3110267143990188,0.06028210023852789,0.35293415191371313,0.7890517346791958,-0.9340606828062858,0.25586976479904294,-0.28486903705650646,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2585,-0.7955963307607115,-0.2353120649739075,0.8746955833896527,1.649634314128129,0.8275601371912384,0.593505312008136,0.7890517346791958,-0.3188035558472019,1.0173971880683603,0.8295341194490907,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2586,0.6508523254135918,-0.2029580093977608,0.8017485578795029,0.3110267143990188,0.48134931563940564,0.6374806853587295,-1.026762903959521,-1.54931780976537,1.0173971880683603,0.8295341194490907,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2587,0.6508523254135918,-0.07163860735340073,0.9043303125031511,0.3110267143990188,0.15385259254983405,0.815968965428785,0.7890517346791958,-0.3188035558472019,0.6531884204178173,0.345011007924918,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2588,0.6508523254135918,-1.137419261626468,-0.467985604906541,-1.0275808853300916,-0.529212001322701,-0.632631568473116,-1.026762903959521,-1.54931780976537,0.12343021292611817,-0.47867828166617554,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2589,-0.07237200267355982,-0.9318758497309478,-0.19899344833786384,0.3110267143990188,0.25678013409227085,-0.3532586083634636,-1.026762903959521,-0.9340606828062858,0.09032032495788697,-0.5271305928185929,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2590,0.6508523254135918,-0.027865473338614048,1.0114712562211834,0.3110267143990188,0.1819237402432259,0.8754650587854703,0.7890517346791958,-0.9340606828062858,0.5207488685448926,0.10274945216283168,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2591,-0.07237200267355982,1.45280836420504,-1.076637349006853,0.3110267143990188,-0.056681015150604815,2.88798508624204,0.7890517346791958,0.29645357111188214,-0.4394378825338121,0.4903679413821698,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2592,0.6508523254135918,0.3299323177387728,1.4400350310933132,0.3110267143990188,-0.18767970438643344,1.36178095230968,0.7890517346791958,0.29645357111188214,1.1498367399412852,1.071795675211177,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2593,1.3740766535007436,0.092034850267106,1.1140530108448317,0.3110267143990188,0.1351384940875728,1.0384326188494342,0.7890517346791958,-0.3188035558472019,1.1498367399412852,1.071795675211177,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2594,0.6508523254135918,-0.5245953854194543,0.47348694308382916,0.3110267143990188,0.25678013409227085,0.20031373852047715,0.7890517346791958,-0.3188035558472019,0.4545290926084301,0.00584482985799714,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2595,1.3740766535007436,-0.38756644415577424,0.4780461321782135,0.3110267143990188,-0.009895768994951735,0.3865623785935787,0.7890517346791958,-0.9340606828062858,0.9842873001001292,0.7810818082966735,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2596,1.3740766535007436,0.7733731971059596,1.971180560589091,1.649634314128129,1.0240581710449814,1.9645022458795782,0.7890517346791958,-0.3188035558472019,1.0173971880683603,0.8295341194490907,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2597,-0.07237200267355982,-0.04689727073634739,0.9886753107492617,0.3110267143990188,0.45795669256157906,0.8495971921086507,0.7890517346791958,0.29645357111188214,0.8187378602589732,0.5388202525345871,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2598,0.6508523254135918,1.8467665703381202,0.14750492283534747,0.3110267143990188,-0.09878773669069259,-0.042844208241627685,2.6048663733179125,2.1422249519891343,1.0505070760365915,0.9264387417539253,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
